Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,Twitter_Positive,Twitter_Neutral,Twitter_Negative,Telegram_Positive,Telegram_Neutral,Telegram_Negative,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,No. of ERC20 Token Transfers,TxFee,TxGrowth,Average Txn Fee (USD),Avg Fee (Wei),BlockSize,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Volume_USDC,VolumeDelta_USDC,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
7/19/2019,64,7,4,0,0,0,79,84,41,0,18,5,3,51,82,20,14,2,-4,2,4,0,0,0,0,4,4,0,0,3,-3,0,-11,4,1,1,-5,226.6577,226.940475,215.838242,221.33342,7606433131,-5.232742,-1721382928,330,2380,91,1,2,0,361685,329310,82526,588067,5.98E+20,815548,0.16,17348942255,24035,270643,208435,155476,221.2218008,230.6486096,248.6347077,257.4657771,261.3817488,21977173846,-4629849493,0.023965,123323972,-46731557,226.4837276,9327816059,8773998943,8625351483,26607023339,25502492370,25160959191,37.8634344,0,0
7/20/2019,51,4,2,4,0,0,75,91,40,2,15,8,0,59,44,23,12,1,-13,-3,-2,4,0,0,0,-4,7,-1,2,-3,3,-3,8,-38,3,-2,-1,221.412659,234.198456,221.189484,229.119217,7976245988,7.785797,369812857,492,3353,122,0,2,1,228868,193021,95095,476458,2.88E+20,584085,0.11,11840097601,17756,239642,175025,147569,225.1705089,230.2662614,246.0326422,254.7661047,260.1165515,21153364428,-823809418,0.016898,97823106,-25500866,220.7209299,7606433131,8303498393,8805268135,21977173846,23245853871,25121597796,40.58886814,0,0
7/21/2019,54,4,7,1,0,2,93,96,39,0,14,4,0,75,45,23,9,5,3,0,5,-3,0,0,2,18,5,-1,-2,-1,-4,0,16,1,0,-3,4,229.167694,229.861664,219.027756,225.630768,6685082868,-3.488449,-1291163120,428,3566,115,0,1,0,209748,182135,102202,382260,2.74E+20,522416,0.12,12479706324,16272,217168,158932,133315,225.4006384,229.1073881,243.3123923,251.9913108,258.7641678,18408364222,-2745000206,0.013571,77161429,-20661677,220.4427447,7976245988,7422587329,8534802918,21153364428,20512967499,24338221703,39.74764015,0,0
7/22/2019,45,7,3,0,3,0,89,83,49,2,12,8,0,80,52,22,12,5,-9,3,-4,-1,0,3,-2,-4,-13,10,2,-2,4,0,5,7,-1,3,0,225.698654,226.862579,213.44838,217.560013,6338843919,-8.070755,-346238949,545,4293,104,0,3,0,239629,209719,103721,439923,3.19E+20,640666,0.11,12142840638,19019,278790,185911,181629,221.4803257,226.2205443,239.8787418,248.7121396,257.1483186,17683364720,-724999502,0.021213,84139079,6977650,218.6976036,6685082868,7000057592,8051255728,18408364222,19081697790,22881304745,37.79591734,0,0
7/23/2019,65,5,5,3,0,0,46,84,42,0,16,13,3,94,64,26,11,5,20,-2,2,3,0,-3,0,-43,1,-7,-2,4,5,3,14,12,4,-1,0,217.568466,218.518051,209.638123,212.728516,6976091534,-4.831497,637247615,455,4132,109,0,3,0,224803,187500,110015,401105,3.47E+20,606795,0.12,13450918814,19176,241417,175660,158326,217.1044209,222.8475372,236.2587117,245.2851278,255.4063656,19014521713,1331156993,0.012032,76690057,-7449022,220.6318666,6338843919,6666672774,7756894448,17683364720,18368750218,21823870313,36.63615524,0,0
7/24/2019,73,6,6,3,0,0,44,84,43,1,15,11,0,83,56,22,13,9,8,1,1,0,0,0,0,-2,0,1,1,-1,-2,-3,-11,-8,-4,2,4,212.553818,217.535431,203.893402,217.046371,7168982843,4.317855,192891309,493,4242,78,0,0,0,308420,267875,89475,649104,7.36E+20,907213,0.18,18814448444,26210,228786,163977,150687,217.0753959,221.3972457,233.6970662,242.5957224,253.9020521,19783566756,769045043,0.015688,81723548,5033491,221.4263524,6976091534,6827972765,7439928049,19014521713,18827151063,20661054146,38.45374829,0,0
7/25/2019,76,3,2,0,0,0,51,83,53,0,16,8,0,64,61,22,16,4,3,-3,-4,-3,0,0,0,7,-1,10,-1,1,-3,0,-19,5,0,3,-5,216.969116,224.254196,216.135147,219.617996,6731281160,2.571625,-437701683,481,4257,86,0,1,0,344638,309563,99253,738952,7.27E+20,949864,0.17,17932204080,27839,233019,171650,147804,218.346696,220.9524333,231.8198569,240.4073675,252.5575793,17296727538,-2486839218,0.019429,94853819,13130271,220.4337573,7168982843,6958785179,7068994492,19783566756,18698272002,19331011889,39.5656421,0,0
7/26/2019,66,4,5,3,0,1,50,82,43,0,14,8,0,96,69,25,13,5,-10,1,3,3,0,0,1,-1,-1,-10,0,-2,0,0,32,8,3,-3,1,219.628128,220.236389,214.125687,219.629608,5729852178,0.011612,-1001428982,451,4310,101,0,1,0,267362,216870,113343,452319,3.61E+20,640260,0.12,12838413297,19444,258260,193853,157649,218.988152,220.6217269,230.1944904,238.4285332,251.2662863,15599639005,-1697088533,0.011817,65047970,-29805849,220.1903556,6731281160,6543372060,6800911499,17296727538,17559977766,18419935483,39.57095084,0,0
7/27/2019,76,5,8,3,0,1,53,88,55,0,12,0,0,93,54,19,13,5,10,1,3,0,0,0,0,3,6,12,0,-2,-8,0,-3,-15,-6,0,0,219.61763,223.517258,204.903931,207.40831,6257703908,-12.221298,527851730,336,2344,127,0,1,0,199760,163785,85771,370195,3.35E+20,577697,0.13,11947823376,17755,244359,183581,157309,213.198231,217.3183727,227.156333,235.4742263,249.5463657,18615240948,3015601943,0.026777,112409400,47361430,217.0887974,5729852178,6239612415,6555405487,15599639005,17170535830,18057346415,35.98785387,0,0
7/28/2019,63,7,5,0,0,3,61,90,58,1,9,10,9,91,50,18,12,4,-13,2,-3,-3,0,0,2,8,2,3,1,-3,10,9,-2,-4,-1,-1,-1,207.413773,212.04184,202.252899,211.186554,5504887934,3.778244,-752815974,345,2597,70,0,0,0,239444,210656,93776,420876,2.62E+20,572697,0.1,10847884346,17274,241052,175714,154914,212.1923925,215.785418,225.0270291,233.1611146,248.0420593,14944677257,-3670563691,0.025109,61030066,-51379334,215.0253383,6257703908,5830814673,6386806211,18615240948,16386519070,17562533991,37.8611341,0,0
